경상북도,안동시,노하동,36.581762,128.684672
경상북도,안동시,송현동,36.573859,128.692614
경상북도,안동시,송천동,36.544365,128.793785
경상북도,안동시,석동동,36.568478,128.801082
경상북도,안동시,정상동,36.547043,128.743994
경상북도,안동시,정하동,36.547871,128.730269
경상북도,안동시,수상동,36.54472,128.7059
경상북도,안동시,수하동,36.544422,128.687468
경상북도,구미시,원평동,36.128367,128.335981
경상북도,구미시,봉곡동,36.150594,128.310472
경상북도,구미시,부곡동,36.149073,128.298816
경상북도,구미시,선기동,36.136331,128.303618
경상북도,구미시,수점동,36.116235,128.282534
경상북도,구미시,남통동,36.124151,128.321409
경상북도,구미시,형곡동,36.110089,128.335721
경상북도,구미시,신평동,36.122576,128.364281
경상북도,구미시,공단동,36.103878,128.379901
경상북도,구미시,사곡동,36.09776,128.357366
경상북도,구미시,상모동,36.088176,128.353571
경상북도,구미시,임은동,36.088781,128.36301
경상북도,구미시,오태동,36.074198,128.360169
경상북도,구미시,신동,36.097845,128.465848
경상북도,구미시,구평동,36.092748,128.442027
경상북도,구미시,황상동,36.11193,128.422836
경상북도,구미시,인의동,36.104888,128.426449
경상북도,구미시,진평동,36.096931,128.424618
경상북도,구미시,시미동,36.088505,128.409674
경상북도,구미시,임수동,36.110821,128.402554
경상북도,구미시,양호동,36.134371,128.372982
경상북도,구미시,거의동,36.138899,128.403427
경상북도,구미시,옥계동,36.140187,128.420219
경상북도,구미시,구포동,36.129941,128.4207
경상북도,구미시,금전동,36.129483,128.459733
경상북도,영주시,영주동,36.826608,128.620781
경상북도,영주시,휴천동,36.813296,128.625959
경상북도,영주시,가흥동,36.817594,128.612336
경상북도,영주시,문정동,36.798107,128.606246
경상북도,영주시,고현동,36.843058,128.61468
경상북도,영주시,창진동,36.844846,128.596457
경상북도,영주시,상줄동,36.831321,128.581486
경상북도,영주시,조와동,36.867442,128.634764
경상북도,영주시,조암동,36.800247,128.639389
경상북도,영주시,적서동,36.784319,128.622683
경상북도,영주시,아지동,36.861409,128.603269
경상북도,영천시,조교동,35.974338,128.960054
경상북도,영천시,망정동,35.979621,128.952208
경상북도,영천시,야사동,35.975072,128.944136
경상북도,영천시,문내동,35.970506,128.932268
경상북도,영천시,문외동,35.972045,128.936139
경상북도,영천시,창구동,35.969149,128.930432
경상북도,영천시,교촌동,35.967253,128.926935
경상북도,영천시,과전동,35.966228,128.930341
경상북도,영천시,성내동,35.96309,128.925036
경상북도,영천시,화룡동,35.969276,128.918681
경상북도,영천시,도동,35.940657,128.930355
경상북도,영천시,금노동,35.958139,128.932492
경상북도,영천시,범어동,35.945838,128.964833
경상북도,영천시,작산동,35.941583,128.950876
경상북도,영천시,봉동,35.933172,128.94485
경상북도,영천시,본촌동,35.923244,128.952716
경상북도,영천시,채신동,35.909871,128.954961
경상북도,영천시,괴연동,35.899826,128.960653
경상북도,영천시,대전동,35.985125,128.914193
경상북도,영천시,녹전동,36.003623,128.916032
경상북도,영천시,도림동,36.015749,128.93294
경상북도,영천시,오미동,35.991558,128.929707
경상북도,영천시,오수동,35.957561,128.916144
경상북도,영천시,쌍계동,35.964083,128.907886
경상북도,영천시,도남동,35.931872,128.936671
경상북도,영천시,매산동,36.020851,128.920521
경상북도,영천시,언하동,35.988845,128.965485
경상북도,영천시,신기동,35.998242,128.956114
경상북도,영천시,서산동,35.979133,128.893342
경상북도,상주시,성하동,36.41501,128.163723
경상북도,상주시,성동동,36.414637,128.166305
경상북도,상주시,인봉동,36.417566,128.164251
경상북도,상주시,복룡동,36.418709,128.169325
경상북도,상주시,냉림동,36.422372,128.162269
경상북도,상주시,서성동,36.417736,128.16102
경상북도,상주시,남성동,36.413061,128.159557
경상북도,상주시,서문동,36.417568,128.156201
경상북도,상주시,무양동,36.420334,128.154417
경상북도,상주시,낙양동,36.411698,128.150967
경상북도,상주시,개운동,36.397953,128.142065
경상북도,상주시,신봉동,36.401103,128.157069
경상북도,상주시,가장동,36.37911,128.144009
경상북도,상주시,양촌동,36.359649,128.144947
경상북도,상주시,지천동,36.36265,128.153824
경상북도,상주시,오대동,36.377705,128.167726
경상북도,상주시,흥각동,36.383852,128.166
경상북도,상주시,거동동,36.381726,128.180214
경상북도,상주시,인평동,36.394468,128.175696
경상북도,상주시,서곡동,36.402131,128.1829
경상북도,상주시,화개동,36.414163,128.184342
경상북도,상주시,외답동,36.417854,128.19949
경상북도,상주시,헌신동,36.419556,128.209071
경상북도,상주시,병성동,36.432027,128.221776
경상북도,상주시,도남동,36.443473,128.251325
경상북도,상주시,낙상동,36.4499,128.200534
경상북도,상주시,중덕동,36.453274,128.185851
경상북도,상주시,초산동,36.456826,128.174486
경상북도,상주시,화산동,36.435094,128.169846
경상북도,상주시,계산동,36.427243,128.167602
경상북도,상주시,부원동,36.453142,128.158526
경상북도,상주시,죽전동,36.444072,128.162512
경상북도,상주시,만산동,36.433651,128.15342
경상북도,상주시,연원동,36.428455,128.132378
경상북도,상주시,남장동,36.415251,128.116616
경상북도,상주시,남적동,36.465723,128.156691
경상북도,문경시,점촌동,36.59564,128.198593
경상북도,문경시,영신동,36.588434,128.21124
경상북도,문경시,흥덕동,36.60354,128.205333
경상북도,문경시,우지동,36.618448,128.197326
경상북도,문경시,창동,36.638892,128.19367
경상북도,문경시,신기동,36.638397,128.170228
경상북도,문경시,불정동,36.634557,128.138226
경상북도,문경시,유곡동,36.624261,128.158186
경상북도,문경시,공평동,36.607862,128.177297
경상북도,문경시,모전동,36.59,128.190141
경상북도,문경시,윤직동,36.586752,128.199903
경상북도,경산시,삼남동,35.815292,128.738251
경상북도,경산시,삼북동,35.819219,128.738803
경상북도,경산시,서상동,35.817403,128.735267
경상북도,경산시,신교동,35.813624,128.740218
경상북도,경산시,상방동,35.81241,128.7422
경상북도,경산시,백천동,35.80231,128.739263
경상북도,경산시,옥곡동,35.813579,128.730605
경상북도,경산시,사정동,35.819351,128.727707
경상북도,경산시,옥산동,35.824134,128.723536
경상북도,경산시,중산동,35.831979,128.720889
경상북도,경산시,정평동,35.834221,128.728454
경상북도,경산시,대평동,35.839796,128.732131
경상북도,경산시,대정동,35.84654,128.73391
경상북도,경산시,임당동,35.842844,128.748643
경상북도,경산시,대동,35.837971,128.751868
경상북도,경산시,계양동,35.824524,128.74861
경상북도,경산시,조영동,35.840051,128.755447
경상북도,경산시,남방동,35.808949,128.789338
경상북도,경산시,내동,35.804589,128.787645
경상북도,경산시,여천동,35.793518,128.787782
경상북도,경산시,유곡동,35.79828,128.780542
경상북도,경산시,신천동,35.811567,128.780922
경상북도,경산시,점촌동,35.80268,128.773963
경상북도,경산시,평산동,35.807644,128.769153
경상북도,경산시,사동,35.814078,128.757242
경상북도,경산시,삼풍동,35.821709,128.75607
경상북도,경산시,갑제동,35.825863,128.770143
경상남도,창원시 의창구,북동,35.266227,128.621524
경상남도,창원시 의창구,중동,35.262984,128.624049
경상남도,창원시 의창구,서상동,35.260537,128.620772
경상남도,창원시 의창구,소답동,35.264694,128.626595
경상남도,창원시 의창구,도계동,35.258742,128.637872
경상남도,창원시 의창구,동정동,35.263992,128.614024
경상남도,창원시 의창구,소계동,35.258405,128.599506
경상남도,창원시 의창구,용동,35.241654,128.703579
경상남도,창원시 의창구,삼동동,35.228809,128.654517
경상남도,창원시 의창구,두대동,35.234598,128.661082
경상남도,창원시 의창구,덕정동,35.231054,128.641485
경상남도,창원시 의창구,서곡동,35.252981,128.65112
경상남도,창원시 의창구,반송동,35.233884,128.678726
경상남도,창원시 의창구,퇴촌동,35.247344,128.686952
경상남도,창원시 의창구,반계동,35.245219,128.611798
경상남도,창원시 의창구,사화동,35.240552,128.634838
경상남도,창원시 의창구,차용동,35.233661,128.632939
경상남도,창원시 의창구,대원동,35.233163,128.653069
경상남도,창원시 의창구,명서동,35.246942,128.645543
경상남도,창원시 의창구,사림동,35.244373,128.683038
경상남도,창원시 의창구,신월동,35.228517,128.691978
경상남도,창원시 의창구,봉곡동,35.246997,128.663445
경상남도,창원시 의창구,용호동,35.237462,128.683539
경상남도,창원시 의창구,팔용동,35.249899,128.617858
경상남도,창원시 성산구,토월동,35.230329,128.705077
경상남도,창원시 성산구,사파정동,35.219376,128.70887
경상남도,창원시 성산구,외동,35.211862,128.677686
경상남도,창원시 성산구,대방동,35.213247,128.709075
경상남도,창원시 성산구,남산동,35.199182,128.697566
경상남도,창원시 성산구,삼정자동,35.201039,128.709357
경상남도,창원시 성산구,천선동,35.183982,128.69913
경상남도,창원시 성산구,불모산동,35.188186,128.726954
경상남도,창원시 성산구,안민동,35.186818,128.691295
경상남도,창원시 성산구,내동,35.220725,128.665235
경상남도,창원시 성산구,남지동,35.193356,128.677417
경상남도,창원시 성산구,상복동,35.196764,128.666527
경상남도,창원시 성산구,완암동,35.20303,128.656841
경상남도,창원시 성산구,창곡동,35.204892,128.649292
경상남도,창원시 성산구,적현동,35.198348,128.605404
경상남도,창원시 성산구,양곡동,35.197495,128.631279
경상남도,창원시 성산구,귀산동,35.163511,128.612717
경상남도,창원시 성산구,귀곡동,35.173337,128.598604
경상남도,창원시 성산구,귀현동,35.189205,128.60807
경상남도,창원시 성산구,신촌동,35.207985,128.636541
경상남도,창원시 성산구,반지동,35.241237,128.661124
경상남도,창원시 성산구,반림동,35.236218,128.671428
경상남도,창원시 성산구,가음동,35.207025,128.697604
경상남도,창원시 성산구,성산동,35.201399,128.673872
경상남도,창원시 성산구,남양동,35.20747,128.704058
경상남도,창원시 마산합포구,교원동,35.213625,128.569801
경상남도,창원시 마산합포구,남성동,35.203403,128.576603
경상남도,창원시 마산합포구,대내동,35.182814,128.556832
경상남도,창원시 마산합포구,대성동1가,35.19217,128.561193
경상남도,창원시 마산합포구,대성동2가,35.193719,128.562407
경상남도,창원시 마산합포구,대외동,35.184532,128.558343
경상남도,창원시 마산합포구,대창동,35.1864,128.554656
경상남도,창원시 마산합포구,덕동동,35.140362,128.57828
경상남도,창원시 마산합포구,동성동,35.205474,128.577616
경상남도,창원시 마산합포구,두월동1가,35.187906,128.561205
경상남도,창원시 마산합포구,두월동2가,35.186727,128.560513
경상남도,창원시 마산합포구,두월동3가,35.185281,128.559903
경상남도,창원시 마산합포구,반월동,35.189973,128.560315
경상남도,창원시 마산합포구,부림동,35.205506,128.572521
경상남도,창원시 마산합포구,상남동,35.212541,128.574962
경상남도,창원시 마산합포구,서성동,35.202973,128.570848
경상남도,창원시 마산합포구,성호동,35.209509,128.569998
경상남도,창원시 마산합포구,수성동,35.20426,128.574136
경상남도,창원시 마산합포구,신월동,35.192211,128.559423
경상남도,창원시 마산합포구,신창동,35.187789,128.55994
경상남도,창원시 마산합포구,신포동1가,35.198137,128.572162
경상남도,창원시 마산합포구,신포동2가,35.201082,128.573313
경상남도,창원시 마산합포구,신흥동,35.194058,128.564651
경상남도,창원시 마산합포구,월남동1가,35.187667,128.562388
경상남도,창원시 마산합포구,월남동2가,35.185992,128.562294
경상남도,창원시 마산합포구,월남동3가,35.184711,128.560403
